0.621595429272,3.7761199999999995E-63,1.5454961999999999
3.7883152000000035,1.2270600000000002E-50,8.953576900000002
10.5582,3.8000000000000005E-21,6.5562E-276
2.1624000000000003E-14,2.1016E-15,11.764399999999998
6.9944,6.0518E-6,3.7444E-20
4.66003891E-8,5.0596000000178705E-15,3.8517181000000003
19.617800000000003,8.6064E-18,7.8012E-30
2.2546000000000002E-20,9.9414,5.5108E-10
5.4778E-27,4.287E-28,6.115
7.10404821407539E-10,3.7546549500000004,0.9867029800000002
15.3018,2.2518E-15,9.9334E-22
0.0019505000000349544,6.6499496300123155,2.17818062719
3.7871999999999996E-20,7.996600000000001,2.1814E-19
4.3204E-177,6.5928E-280,14.1298
16.2034,5.6228E-27,1.15696E-34
2.8608E-31,10.928,1.37088E-20
3.038E-22,8.0564,1.93696E-19
8.7934E-32,19.502,1.137E-29
2.9358E-31,2.922E-27,15.893999999999998
1.0628E-11,10.8272,8.719E-23
