-4.3214e-06,0.019285,-2.1954e-06,0.00049272,-4.0806e-05,0.95712,-0.0091574,-0.16482,-8.5217e-05,-0.0060787,7.7505e-05,-1.5999e-05,-0.14988,0.00024498,-0.0065216,0.083943,-8.9202e-06,7.7151e-07,0.019142,1.0835e-05,-0.0026142,-0.001013,8.2163e-08,-0.16227,9.1355e-16,0,0,0,0,0
-7.3397e-07,0.0032748,-3.7186e-07,8.3144e-05,-6.8673e-06,0.13617,-0.0024636,-0.065443,2.9382e-05,0.0020948,-3.5434e-05,1.0691e-05,0.78451,-0.0013341,-0.01193,-0.21927,-0.00030057,-6.4486e-05,-0.3063,2.4017e-06,-0.00078261,-0.00054997,4.4332e-08,-0.0035975,0.36999,-0.020036,0.026638,-0.21432,-0.18891,0.0045023
-3.9092e-07,7.0439e-07,0.0086614,6.5512e-07,0.014973,1.1241e-05,3.7137e-06,1.3817e-05,-0.059153,0.0009858,-8.0356e-07,0.47163,0.000718,0.42414,0.00011914,3.7865e-05,6.4749e-06,-0.76921,0.0001407,0.0468,0.00024303,-3.7662e-07,9.0462e-05,6.4655e-10,-5.1118e-17,-1.4919e-16,-3.4694e-18,8.3267e-17,-1.3878e-16,-4.4409e-16
-4.4059e-07,7.9923e-07,0.017067,5.9437e-07,0.014335,1.3067e-05,8.3657e-06,3.3382e-05,-0.82002,0.013985,1.4663e-06,-0.18751,-0.00076823,-0.44747,-6.171e-05,-5.5346e-06,2.5904e-07,-0.30034,5.9235e-05,-0.035874,6.3794e-05,6.8261e-08,-1.5343e-05,-3.3233e-11,5.4619e-16,-1.1709e-17,-2.4633e-16,5.5164e-16,-1.8041e-16,-1.1102e-16
-0.00018047,0.00028098,0.10751,6.119e-05,0.99326,3.7733e-05,1.5393e-06,4.971e-06,0.033946,-0.00058423,-9.8966e-08,-0.022102,-2.3453e-05,-0.014714,-1.3224e-05,-5.9857e-06,-1.0081e-06,-0.0036439,3.8661e-06,0.0014504,0.00021317,4.1729e-07,-9.8936e-05,-6.2226e-10,-7.6962e-17,4.2489e-17,3.0004e-17,-1.115e-16,-1.6585e-17,8.2801e-17
-2.0575e-06,0.0035433,-3.979e-07,-0.00068168,-7.023e-06,-0.009287,-0.028741,-0.0088213,-0.0028261,-0.16423,0.0027815,3.8631e-05,-0.019411,0.00018378,-0.8246,-0.032394,-0.019388,-1.5671e-05,0.0034871,2.9604e-05,-0.006605,-0.53868,3.61e-05,0.00057175,-5.5236e-16,-6.8018e-17,9.7154e-17,-5.8543e-16,-1.624e-16,4.0275e-16
-1.2509e-05,0.0019822,-2.3022e-07,-0.0072001,-3.3942e-06,-0.0056276,-0.11113,-0.0050968,-0.0075411,-0.44225,0.0052878,-5.784e-06,-0.0045433,4.2854e-05,-0.244,-0.012554,0.0075951,-1.0592e-05,0.0024213,3.6452e-05,-0.0089963,0.51531,-3.2529e-05,-0.0002363,-0.39694,0.017761,0.095221,-0.48894,-0.20804,0.13107
-0.99994,-0.00030451,-2.4817e-05,0.010419,-0.00017928,-7.7533e-06,-0.002803,0.00011265,4.5362e-06,0.00059101,0.00012554,3.6621e-06,-1.195e-06,2.4821e-06,-3.852e-05,-1.3492e-06,0.00043627,6.7669e-07,-4.1535e-09,-2.9778e-07,-5.5839e-08,2.787e-07,-0.00051151,-4.8677e-12,6.9586e-17,-2.2551e-17,-1.3878e-17,-2.7756e-17,-1.3878e-17,2.7756e-17
-0.0025051,3.1302e-05,-2.3693e-07,-0.037826,-6.3844e-07,0.00064214,0.66512,-0.027564,-0.0031316,-0.18422,-0.51216,-1.0779e-05,0.00048685,-7.7193e-06,0.016011,0.00055427,-0.15864,-1.1915e-06,-3.2149e-06,3.7926e-07,1.42e-05,-0.00031556,0.0006543,4.8025e-09,-0.025126,-0.48257,-0.015606,-0.00015964,-4.8208e-05,-3.4122e-05
-4.5589e-07,0.002033,-2.2908e-07,5.064e-05,-4.148e-06,0.033225,0.00098183,0.012715,3.7821e-05,0.0027006,-4.7561e-05,1.222e-05,-0.17187,0.00031689,0.036233,-0.76609,-0.00050527,6.478e-05,0.40655,4.2277e-05,-0.0096419,-0.0020852,1.6642e-07,-0.0077422,0.22522,-0.014233,0.07782,-0.15073,0.16619,0.32895
