-1.9684e-05,-0.048866,0.030736,-0.04203,0.00034059,-0.043837,0.0019093,-0.32526,0.12616,0.289,-0.52986,-0.15788,0.094913,-3.2826e-05,0.044163,0.065696,-0.11242,-0.027945,0.055043,0.10885,-3.8735e-05,-0.012342,0.15638,-0.047242,1.0616e-05,0.068688,0.05264,-0.0025201,-0.087762,0.23696,-0.082258,0.016971,-0.1791,-0.039793,0.0047479,-0.028538,0.00036811,0.11043,-0.24553,0.044933,0.019217,-0.06361,-0.19344,-0.20501,-0.059271,-0.00014908,0.06204,0.16415,-0.00062826,-0.023782,0.012662,0.13527,0.10024,-0.095798,-0.06667,-0.21319,0.074018,0.003272,0.090619,-0.0033408,-0.021571,-0.060588,0.0096688,3.296e-17,7.6328e-17,8.3267e-17,9.7145e-17,1.3878e-16,-2.0817e-16
-1.2607e-06,-0.0022562,0.0019313,-0.0023231,1.2058e-05,0.00052854,0.0019824,-0.021218,0.014757,0.019112,-0.037816,-0.032987,-0.0034905,-5.2939e-05,-0.017645,-0.020943,-0.02973,0.079348,0.00239,0.044853,-2.6489e-05,-0.029173,0.040084,0.013494,-7.6138e-06,-0.065869,-0.029923,-0.00049763,-0.031831,-0.083367,0.026223,-0.029921,0.066409,0.073387,-0.082941,0.23228,-0.00019029,0.069174,0.052869,-0.027363,0.013376,-0.051336,-0.030584,0.028732,-0.038263,-9.0315e-05,-0.031017,0.31775,-0.0017317,-0.66149,0.31481,0.026779,-0.054211,-0.24892,0.04772,0.37993,-0.015296,-0.00068946,-0.01921,-0.1469,0.0095842,0.098949,-0.033796,2.7756e-17,-3.5041e-16,-1.0825e-15,3.8858e-16,2.498e-16,-5.6899e-16
-1.2679e-05,-0.027109,0.024193,-0.03306,0.00025607,-0.029407,-0.0064671,-0.30669,-0.45161,0.19728,-0.0018322,0.23035,0.077131,0.00025021,-0.11874,-0.25698,-0.11092,-0.02935,0.055434,-0.040171,2.9996e-05,0.10552,-0.089211,0.03789,-1.101e-06,0.021798,0.078379,-0.00043431,-0.029677,-0.040283,-0.053741,0.0087017,-0.14887,0.025114,-0.29796,-0.18624,0.00039473,0.091476,-0.064909,0.14905,-0.10501,0.19272,-0.063853,0.12203,0.089515,0.00020978,0.29622,0.03449,-8.2613e-05,0.02059,-0.021805,-0.086545,-0.083929,0.18347,0.089513,0.24737,-0.03547,-0.001695,-0.043094,-0.0053919,0.048816,0.032386,0.010692,-1.6653e-16,-1.9429e-16,-4.1633e-17,-1.3878e-16,4.1633e-17,1.0825e-15
-0.53497,0.00019056,-0.00050601,-0.00438,-0.84073,-0.0024336,-3.5177e-05,-1.6869e-05,1.842e-07,9.4447e-06,-1.3652e-06,2.637e-06,-7.2194e-06,-0.0099384,9.9053e-06,-3.2041e-05,2.7932e-05,-1.3961e-05,-8.2074e-06,4.8987e-05,0.0098648,2.9503e-05,-1.4041e-05,-7.0433e-05,-0.014608,-1.1811e-05,-2.3192e-06,0.078348,-0.0017311,0.00022309,5.1093e-05,-2.8495e-05,-3.2891e-06,6.8661e-05,1.3773e-05,8.8869e-06,0.010209,-4.6652e-06,3.137e-06,-1.3774e-06,-2.1557e-05,-1.346e-05,-1.6836e-06,3.7492e-06,-2.0012e-05,0.0071429,-8.672e-06,-5.6918e-05,-0.014317,1.2853e-05,-3.6949e-06,2.018e-08,-7.4748e-07,-3.9982e-06,-1.4288e-05,-6.4575e-07,0.00014934,-0.0071195,0.00012437,-1.3199e-06,4.2591e-07,1.0802e-07,-9.6864e-08,-3.4694e-17,-2.7756e-17,-5.5511e-17,5.5511e-17,-2.0817e-17,5.6053e-17
-2.5678e-06,-0.0025297,0.0069044,-0.0078019,5.4467e-05,-0.0045005,0.00054222,-0.050455,-0.38348,0.24615,0.11312,0.11951,-0.16527,0.00016536,0.17979,0.19127,0.17547,0.11348,0.15207,0.10478,-7.8012e-05,-0.10501,0.12938,-0.002453,-3.6228e-06,-0.030686,0.012976,0.00098298,0.047452,0.040899,0.057385,0.028015,0.063384,-0.055448,0.10273,0.098699,-0.00018897,-0.022271,0.0037597,-0.044067,0.030873,-0.066975,0.040721,-0.040445,-0.016687,-7.6445e-05,-0.0448,0.034846,-0.00010007,0.02742,0.032056,0.00551,-0.0031712,-0.039895,-0.016315,-0.07469,0.0071306,0.00032528,0.0082999,0.0020249,-0.012103,-0.0109,0.00050005,0.2892,0.40565,-0.09919,0.089079,0.481,0.051746
-0.044467,1.7936e-05,-4.5659e-05,-0.00012079,-0.015922,-4.2193e-05,1.8456e-07,7.9133e-06,-3.7064e-07,-1.2905e-05,-5.8897e-06,0.00015237,0.00013624,-0.15322,0.00028929,-5.884e-05,-7.8756e-05,4.5748e-05,4.4689e-05,-0.00037959,-0.4012,3.4507e-05,0.0001396,0.00013922,0.65104,-6.3196e-05,0.00012202,-0.32155,0.0071485,-0.0010821,-0.00036303,0.00022265,4.295e-05,-0.00034473,-4.2076e-05,-0.00043276,-0.40938,0.00081823,-0.00033382,0.00028225,-5.0492e-05,-0.00015182,7.8192e-05,3.6147e-05,-0.00073278,0.321,-8.1373e-05,-0.00042169,-0.12338,0.00013027,4.5587e-06,-1.8137e-05,-1.2941e-05,-9.217e-06,-2.97e-05,-1.5261e-06,0.00017242,-0.013422,0.00032404,-2.8841e-06,7.4496e-07,1.5488e-07,-9.6308e-08,2.6021e-18,-1.9429e-16,-2.0296e-16,5.9848e-17,-8.37e-17,1.7738e-16
-7.7448e-07,-0.0013759,0.0031738,-0.0044565,4.3505e-05,-0.0080168,6.7751e-05,0.018074,0.0095958,-0.0052306,0.0023715,0.015035,-0.0058208,-3.824e-07,-0.0044132,0.0082614,0.0021982,0.011122,0.0096181,0.005467,-4.1384e-06,-0.0014315,-0.023175,0.013284,-1.689e-06,-0.0069175,0.010327,3.5828e-05,0.0006551,-0.012248,0.030045,0.0079054,0.041625,0.015106,-0.027242,0.01573,6.8447e-05,0.03841,-0.04027,0.028562,-0.021405,0.0092515,-0.0023307,0.010719,-0.030322,-0.00012735,-0.0034672,0.060624,-6.9603e-05,0.18038,0.29919,-0.40369,0.82503,0.0058116,-0.026873,0.13177,0.013287,0.00055729,0.018271,-0.014156,0.0047954,0.012267,0.0066375,1.4572e-16,2.5782e-16,2.2204e-16,4.7531e-16,-5.6379e-17,6.1534e-16
-3.4508e-05,-0.036502,0.071115,-0.029981,0.00023178,-0.029769,0.00089465,-0.11115,-0.045619,-0.10321,0.10394,-0.25405,0.24878,0.00074716,0.40584,-0.30657,0.014665,-0.24418,0.11516,0.025207,-1.6559e-05,0.20736,0.28156,-0.21714,3.1758e-05,0.12204,-0.066894,-0.0030059,-0.1208,0.05529,0.11402,0.044019,0.028754,0.027503,0.13779,0.083178,-0.00044462,-0.15313,0.13518,-0.18167,-0.039919,0.031233,0.11764,0.036478,-0.19264,-0.00029444,0.18434,0.14255,-0.00047018,0.1004,0.10429,-0.15971,-0.10876,0.040841,0.051713,0.0035528,-0.018055,-0.0010504,-0.036556,0.00038291,0.0010056,0.0026101,0.0026601,-9.3675e-17,2.0817e-16,1.1102e-16,-2.7756e-17,-5.5511e-17,-3.1919e-16
-0.0079401,4.4474e-06,-1.2889e-05,-1.7555e-06,0.00093181,-7.2336e-06,-9.0475e-07,-1.2133e-05,-1.3475e-06,1.9703e-05,6.2859e-05,-0.00057695,-0.00038935,0.55314,-0.00091549,0.00044411,-7.5309e-05,6.5193e-05,-3.4616e-05,-0.00022847,-0.39819,0.00020436,1.4314e-05,-0.00017336,-0.10999,-1.9702e-05,2.7817e-05,0.021754,-0.00046006,-1.2145e-05,-4.7888e-05,5.0698e-05,2.5509e-05,-0.00013914,-2.9607e-05,0.00013362,0.090665,-0.00011167,1.3773e-05,2.2568e-05,1.078e-05,-1.7041e-05,1.9068e-05,7.3536e-06,-0.00021419,0.099,-1.8219e-05,-0.00023622,-0.069335,7.2863e-05,8.5095e-06,-1.5625e-05,-1.1532e-05,-2.706e-06,-7.7407e-06,-6.147e-07,-0.00013692,-0.0033559,0.0002314,-1.7749e-06,1.5947e-07,-5.647e-08,1.9639e-07,-0.16122,-0.21158,-0.27609,-0.50603,0.31125,0.0083711
-6.5545e-05,-0.016644,0.056418,0.01824,-6.3906e-05,0.013524,-0.0034925,0.066241,0.014569,0.025965,0.021436,-0.15771,-0.15593,-0.0002309,-0.093389,-0.28003,0.38889,-0.31821,-0.14301,0.30581,-0.00017116,-0.0031069,0.15157,-0.17458,-9.6871e-06,-0.14154,0.26304,0.0029784,0.095001,-0.18052,-0.20376,0.11395,0.08862,-0.083819,0.0422,-0.01906,5.4929e-05,0.14837,0.023092,0.14245,-0.0012098,-0.0074141,-0.071021,-0.049948,0.40598,0.00063238,-0.013524,0.10594,-0.0003877,0.0066038,0.021232,0.043767,0.025051,0.0058193,-0.0021075,-0.037084,0.0045983,0.00048091,0.015759,0.0063955,0.004856,-0.0081392,0.012336,2.7756e-16,0,-4.2327e-16,-2.7756e-16,4.4409e-16,1.3566e-15
-2.2785e-05,-0.024127,0.04889,-0.026924,0.00020365,-0.023746,-0.0093101,-0.036972,0.11461,0.19794,-0.03126,-0.10172,-0.39883,-0.00062923,-0.26208,-0.30816,0.10617,0.19027,0.050128,-0.17342,-4.7138e-05,-0.050629,-0.1088,0.17836,-7.4337e-06,0.049507,-0.089228,-0.0020225,-0.12315,-0.13688,-0.2955,0.0045413,-0.0060555,0.13426,0.086992,0.11595,-0.00042887,-0.1765,-0.085202,-0.24677,0.039501,-0.071809,0.10807,-0.072905,-0.12456,-0.00022617,0.13258,0.19017,-0.0005431,0.2313,0.16207,-0.10024,-0.14757,-0.01108,0.020024,-0.060017,-0.022549,-0.0012112,-0.042853,-0.012539,-0.018023,-0.0057604,-0.0081447,8.3267e-17,3.3307e-16,5.5511e-17,1.1796e-16,4.1633e-17,-9.7145e-16
-0.00072486,-0.21586,0.61663,-0.26888,-0.0005982,0.69899,0.033447,0.028133,0.00072824,-0.015231,-0.016756,0.044007,0.015236,1.6039e-05,-0.032911,0.060552,-0.010932,0.0096444,-0.01001,0.0031054,4.9099e-05,0.012703,-0.01797,-0.0034501,1.4022e-06,0.0043779,-0.018005,-0.00025173,-0.0030062,0.014845,0.018942,-0.010284,-0.004111,-0.011406,-0.0055053,-0.00078584,-1.814e-05,-0.014742,0.005241,-0.0034018,0.019324,0.012107,0.0019351,-0.0028437,0.0040395,-1.6883e-05,0.0065916,0.0044334,1.9943e-05,0.00064964,0.0035925,-0.0017889,-0.00073572,0.0019158,0.0054112,0.00021402,-0.00049549,-0.00016552,0.0011097,-0.00053953,0.00044185,0.00019055,-0.00034433,-4.1633e-17,1.1102e-16,2.3592e-16,-1.6653e-16,8.3267e-17,-1.1102e-16
-1.1491e-06,-0.00068546,0.0023111,-0.0017416,4.9328e-06,0.0020896,0.00035709,0.0051792,0.00064667,-0.0034391,0.00018161,0.0013087,0.0029089,8.4208e-06,-8.0446e-05,0.0010821,0.0054472,-0.008788,-0.0022493,0.0049209,1.7831e-06,-0.00065634,0.0071009,-0.0020397,-9.9514e-07,-0.011358,0.017893,0.00010432,0.0067558,0.0046808,0.0096433,-0.00047373,-0.0029608,0.0017079,-0.007253,0.001996,-2.7427e-05,-0.013552,0.010841,-0.0046061,0.013587,0.013738,0.014367,0.0009346,-0.010469,-4.0341e-05,0.032435,0.040563,-9.5195e-05,0.0079199,0.031942,-0.04643,-0.0974,0.15303,-0.96538,0.16438,0.0056598,0.0012187,0.0038088,-0.009297,-0.0090458,0.0031254,-0.0015471,-3.4694e-16,-5.6725e-16,-6.9389e-17,4.8572e-17,-3.3307e-16,-1.5266e-16
-1.6127e-06,-0.016227,-0.0083829,0.0041054,-2.7204e-05,0.00238,0.021924,-0.0094856,0.01894,0.0091743,-0.01722,0.032383,-0.016816,4.1253e-05,0.016085,0.027583,0.028437,-0.082407,-0.011068,-0.067159,3.3769e-05,-0.012006,0.0023041,0.019254,-8.5716e-06,-0.075988,-0.12063,0.00046944,0.016829,-0.030375,0.069336,0.33292,-0.10244,0.12814,-0.016154,0.12731,-7.4142e-05,0.013642,-0.058276,0.04254,-0.070502,0.12979,0.065462,-0.63597,0.06789,0.00028284,0.045604,-0.30124,0.0010125,-0.20021,-0.0063603,-0.34793,-0.090886,0.05466,0.0050339,-0.084276,-0.087977,-0.003696,-0.10476,-0.030754,0.22236,0.14328,-0.0092616,-6.9389e-18,-6.8001e-16,-5.6899e-16,2.7756e-17,2.7756e-17,4.1633e-16
-1.4512e-06,-0.0044038,0.0028326,-0.00486,4.5507e-05,-0.0077702,0.003833,-0.01324,0.038676,0.025277,0.065206,-0.0062913,0.0048045,-8.9742e-05,-0.048999,-0.011566,0.0017579,0.016259,0.057187,0.0080272,-2.2391e-05,-0.024923,-0.13394,-0.064321,1.5504e-05,0.12166,0.15099,-0.0029667,-0.12696,0.021489,0.0909,0.046189,0.044338,0.0032682,0.15606,0.16513,-0.00021462,-0.024458,-0.09593,-0.19945,0.087524,-0.16266,0.24442,-0.14161,0.11215,0.00031264,0.23576,0.15125,-0.00073502,-0.12678,-0.57557,0.14668,0.25424,0.17587,0.036206,0.27146,0.11236,0.0047829,0.1403,0.010671,0.13763,0.02466,0.016122,3.8164e-16,1.9429e-16,-4.9266e-16,7.6328e-17,1.3878e-16,2.3939e-15
-9.3894e-06,-0.068891,-0.026333,0.008022,-5.3018e-05,0.0071005,-0.097893,-0.080766,0.073584,0.059009,-0.11201,0.18298,0.25719,0.00070992,0.17737,-0.028274,0.39275,0.1559,-0.27044,-0.1581,3.8599e-05,-0.075468,-0.14932,-0.010606,2.5361e-05,0.28327,0.050712,0.0059804,0.2493,-0.19857,-0.019189,-0.10785,-0.021897,0.12492,0.045567,0.16311,-0.00040001,-0.17587,0.095208,0.31719,-0.10992,0.13585,0.0026903,-0.034674,-0.11674,-0.00028255,-0.0055319,0.19833,-0.00072671,0.017984,-0.071549,-0.02987,-0.0094629,-0.036404,-0.009412,-0.083387,0.11131,0.0046282,0.12769,0.0093635,0.10005,-0.0035481,0.0066294,-4.6838e-17,1.8735e-16,4.1633e-17,-3.6776e-16,1.3878e-16,1.4155e-15
-1.5123e-06,-0.0034058,0.007428,-0.011283,0.0001174,-0.023452,-0.0001518,0.017268,-0.1445,0.038077,0.0031665,0.29953,0.080424,0.00023543,-0.16253,-0.19261,-0.26346,-0.11872,-0.33893,0.030512,-4.9405e-05,-0.17349,0.14654,-0.10193,1.3939e-05,0.07122,-0.075533,-0.0012447,-0.045285,0.05843,-0.049516,0.017209,0.091984,0.029469,0.17636,0.077502,-0.00013719,-0.029548,0.031848,-0.066419,0.033832,-0.065604,0.017276,-0.039687,-0.036293,-7.373e-05,-0.10266,-0.0098639,2.0441e-05,-0.0011642,0.0094726,0.018448,0.03478,-0.057428,-0.029394,-0.069706,0.0088414,0.00043314,0.010315,-6.228e-05,-0.015224,-0.0080063,-0.0016853,-0.057947,-0.06863,0.088337,0.088617,0.16284,-0.63502
-5.5905e-06,-0.034139,-0.0104,0.0017631,-1.6314e-05,0.0047298,-0.064898,-0.023123,0.028168,-0.047397,-0.027397,0.04431,0.030191,0.00043786,0.19761,-0.11749,0.043871,0.30203,-0.18434,0.11672,-5.3157e-05,0.040444,-0.029535,-0.056327,1.3929e-05,0.10815,0.13291,0.0016573,0.082565,0.089389,-0.01562,0.20168,0.12245,0.00014886,-0.24495,-0.24296,-9.4539e-05,-0.14072,0.0023183,-0.28113,0.21496,-0.21668,-0.11806,-0.095585,0.097816,0.00031313,0.019151,-0.26517,0.001034,0.073117,0.228,0.041057,-0.080312,-0.013709,0.034201,0.16601,0.25209,0.010375,0.2904,-0.11335,0.13146,0.023696,-0.02243,2.7756e-17,-1.1102e-16,9.7145e-17,-4.4409e-16,-1.3878e-16,3.3723e-15
-7.6009e-06,-0.054284,-0.018391,0.0029239,-4.8842e-06,-0.0025467,-0.0075798,-0.18736,0.23611,0.24339,0.27691,0.1388,0.12884,-4.5293e-05,-0.10792,0.12799,0.11907,-0.20435,-0.03989,-0.14121,0.0001116,0.12315,0.10142,0.18066,-4.1579e-05,-0.33123,-0.25783,0.00026494,0.0055365,0.0049195,0.020909,0.31564,0.12522,0.0054296,-0.033217,-0.087282,4.8273e-05,0.050483,0.092115,-0.14475,-0.04818,0.1315,-0.10746,0.077916,-0.10612,-0.00020715,-0.043722,0.18962,-0.00072119,0.047574,0.0080681,0.19173,0.054536,0.077924,0.0022353,-0.02713,0.16859,0.0070231,0.19681,-0.0056422,0.18748,0.0035709,0.0076666,1.0235e-16,0,-2.7756e-16,-1.3184e-16,-2.3592e-16,3.7748e-15
-3.666e-05,-0.23032,-0.075168,0.021165,-0.00018375,0.043705,-0.94171,0.076858,-0.04043,-0.012161,0.00011502,-0.038014,-0.031345,-0.00019992,-0.066994,0.054456,-0.069699,-0.086741,0.081414,0.0079715,1.3302e-05,0.033125,0.056805,0.036056,4.2727e-07,0.023173,-0.017823,-0.00034937,-0.01451,0.017723,-0.027441,-0.015136,0.023751,0.021543,0.011811,0.014545,6.7523e-05,0.034545,0.0040839,0.032557,-0.002809,-0.029122,0.021628,-0.013952,-0.0027595,-1.87e-07,0.030318,-0.024897,9.306e-05,-0.0084976,0.0089133,-0.0083037,-0.0065261,0.010533,0.0032196,0.0074857,0.0085853,0.00036706,0.010348,-0.0058736,0.0011976,-0.01078,0.0005488,2.0817e-17,7.6328e-17,0,6.9389e-18,2.7756e-17,2.1467e-16
-7.6695e-06,-0.034375,0.0011813,-0.012733,0.00011867,-0.018942,0.001847,-0.29301,0.26796,0.23927,0.32447,0.079258,0.041332,-0.00032075,-0.17594,0.14421,-0.045818,-0.098488,0.043186,0.061127,1.6032e-05,0.075317,0.041903,0.025926,2.2703e-05,0.2797,0.38127,-0.0046956,-0.2328,-0.15535,0.11165,-0.14055,-0.18706,-0.14751,0.061881,0.047014,-0.00036342,-0.13095,0.084043,-0.0063265,0.069942,-0.065899,-0.0056993,0.034814,0.079475,0.0001351,-0.17337,-0.1626,0.00054224,-0.11191,0.13164,-0.21559,-0.085125,0.051046,0.011769,-0.0613,0.03312,0.0012516,0.036205,-0.0060162,-0.045944,-0.060792,0.0044591,-1.3878e-16,-5.5511e-17,-1.1102e-16,1.6653e-16,1.5266e-16,-1.6862e-15
-8.9442e-06,-0.034407,-0.0002073,-0.0035543,2.7699e-05,-0.0019232,-0.04049,-0.18218,-0.0066463,-0.10089,-0.18609,0.071698,-0.15428,0.00025152,0.11151,-0.11803,0.058142,-0.24619,0.12723,-0.1844,-3.5221e-05,-0.24929,-0.20398,-0.1972,-1.5672e-05,-0.28385,-0.10566,-0.0034569,-0.1566,-0.062712,0.20231,-0.22147,0.057414,-0.1834,0.072281,0.060569,-0.00030298,-0.16764,-0.23009,-0.018571,0.010147,0.079789,-0.1491,0.048014,0.073883,8.0212e-05,-0.24698,-0.067859,0.00031923,0.088308,-0.046718,-0.15826,-0.11492,-0.089796,0.023158,0.17826,0.1678,0.0069209,0.19174,-0.046503,0.10588,-0.014808,-0.018609,3.5388e-16,-2.498e-16,-5.5511e-17,-3.8164e-16,-2.498e-16,-5.2736e-16
-1.8357e-06,-0.0050436,0.0024428,-0.0040343,3.0997e-05,-0.0034554,0.0047227,-0.033945,-0.0040215,-0.032048,0.069111,-0.028972,-0.090098,-7.0386e-05,0.044183,0.027206,-0.040393,-0.0028962,-0.12564,-0.029735,4.0524e-05,0.067361,-0.18211,-0.086662,3.6281e-06,-0.050467,-0.012411,0.0041275,0.22838,0.23997,-0.063463,-0.11289,-0.28597,0.010234,0.098232,0.25348,0.00049267,0.52189,0.23165,-0.091825,0.06467,-0.21024,-0.16579,-0.02058,-0.069894,-0.00026519,-0.10123,0.12687,-0.00034968,0.12944,0.006907,-0.23482,-0.1631,0.23553,0.076899,0.087283,0.089962,0.0035388,0.098585,0.0013848,0.059614,-0.038286,0.019315,-8.3267e-17,1.6653e-16,-1.5959e-16,-2.7756e-16,-2.7756e-17,1.027e-15
-1.8939e-06,-0.0089549,-0.00059389,-0.0020814,1.8966e-05,-0.0028669,0.010205,-0.013134,0.008709,0.036144,-0.041841,-0.074261,0.023457,-0.00012537,-0.014635,0.065922,-0.0062137,0.016526,-0.040087,0.026927,-3.1938e-05,-0.13275,0.022899,-0.10648,1.1976e-05,0.055794,-0.070867,0.001195,0.063958,0.04891,-0.053273,-0.08332,-0.033669,0.028707,-0.063078,-0.27017,0.00080286,0.22649,-0.16823,-0.1076,-0.14818,0.1575,0.7141,0.1032,0.096451,4.8299e-05,-0.17735,0.087769,-0.00041524,-0.10811,0.13167,-0.12939,-0.087558,0.075036,0.013987,-0.11096,0.1633,0.006718,0.18717,-0.005385,0.083813,-0.053967,0.012149,-5.5511e-17,-3.8901e-16,-3.8858e-16,-1.4225e-16,-9.7145e-17,2.8727e-15
-5.0143e-05,-0.00021458,0.0011901,0.0015694,9.9073e-05,0.00055844,6.0536e-05,0.00030072,4.5481e-05,-0.00012545,-0.00088139,0.0017695,-0.00023446,-3.4325e-05,-0.002244,0.0013564,0.0014892,-0.0005072,-0.0011693,0.0034914,0.00018975,0.0029489,-0.001324,-0.0046742,-1.4348e-05,-0.00075677,0.00027606,0.00082586,0.0012605,-0.0046647,-0.0037918,0.0043199,0.0019759,-0.013356,-0.0026665,0.0027839,0.00036829,0.0054692,-0.0047475,0.0066588,-0.0010384,-0.0040587,0.0020155,0.00068803,-0.0056657,0.0013959,-0.00013463,-0.006713,-0.0014086,-0.0046983,-0.0039525,0.0068583,0.0069256,0.00012321,-0.00029071,0.00033638,0.52265,0.0076745,-0.44781,0.0050186,0.00012522,0.0007777,-0.0025976,0.15075,0.25044,-0.50033,-0.106,-0.36195,-0.21803
-6.8807e-06,-0.031843,0.0011202,-0.01242,0.00012158,-0.021168,0.0014774,-0.30829,-0.2025,-0.43312,-0.22111,0.085034,-0.059658,-9.2765e-05,-0.097258,0.083345,0.21395,-0.10915,0.036469,-0.13013,5.0601e-05,-0.030824,-0.063012,0.049262,3.1008e-06,0.075968,0.010386,-0.003023,-0.16156,-0.24038,0.10955,0.13863,-0.0015189,0.11202,0.072501,-0.21356,0.00038823,0.093081,0.17865,-0.079045,0.097465,-0.25307,0.031444,-0.074266,-0.10801,-0.00021386,-0.099981,0.068873,-0.00038994,-0.12215,0.14061,0.14961,0.075463,0.2776,0.0068525,-0.13886,-0.04182,-0.0017688,-0.046757,0.046948,-0.095046,-0.053729,0.020816,-5.5511e-17,2.7756e-17,-4.5103e-17,2.0817e-17,1.3878e-16,-3.0531e-16
-5.0062e-06,-0.032331,-0.0096258,0.0006175,1.8544e-06,-0.00073765,-0.024723,-0.055112,0.056369,0.10361,0.02914,0.13724,0.2622,0.00052145,0.076647,-0.10802,0.27091,0.079027,-0.11122,-0.09723,5.1528e-05,0.20335,-0.056454,0.12468,-2.9482e-05,-0.28314,-0.074982,-0.0027671,-0.094545,0.21607,-0.13173,-0.31668,0.26887,-0.051628,0.079929,-0.13965,0.00038663,0.044013,-0.18192,4.9504e-05,0.12318,-0.29495,0.048864,-0.020497,0.063989,0.00011859,0.083526,-0.082966,0.00018556,-0.2186,-0.070533,-0.23364,-0.010453,0.086663,-0.0043849,-0.1188,-0.12075,-0.0050411,-0.13928,-0.01196,-0.17769,-0.032172,0.0075131,-1.9429e-16,8.6736e-17,2.498e-16,1.6653e-16,1.5266e-16,-4.1078e-15
-3.4743e-06,-0.018021,-0.004507,0.00052818,-1.2495e-05,0.0053161,-0.058264,-0.0033374,-0.017917,-0.038613,0.041454,0.0044516,-0.014677,0.00013325,0.066156,-0.074768,-0.049844,0.037881,0.016356,0.017645,8.9028e-06,0.039934,-0.017348,-0.028349,1.4171e-05,0.14919,0.033821,0.0047981,0.21083,0.038354,-0.056905,0.1505,0.053033,-0.068695,-0.29063,-0.0017358,-0.00042799,-0.17622,-0.20984,-0.30762,0.047575,0.15203,-0.19763,0.0087426,0.0353,-5.2367e-05,-0.46094,0.31945,-0.0013802,-0.13893,-0.23267,-0.16887,0.033288,0.2126,0.0078479,-0.12073,-0.15397,-0.0065594,-0.18425,0.052743,-0.10651,-0.051875,0.025568,1.6653e-16,1.1796e-16,0,3.4694e-16,1.0061e-16,-3.9803e-15
-1.5635e-06,-0.0013228,0.0037373,-0.0038368,2.2293e-05,-0.00030974,0.00061182,-0.0024318,0.0024596,0.015911,-0.020982,-0.024791,0.016158,2.3512e-05,0.027457,0.015741,-0.0041005,-0.029486,-0.014082,-0.0036611,1.8323e-05,0.028747,0.025457,-0.029002,4.6926e-06,0.011663,-0.057339,-0.00099973,-0.033661,0.053545,0.01355,0.14383,-0.15995,0.14627,-0.011512,0.097543,-3.8036e-05,-0.1236,-0.22654,0.21198,0.15892,-0.36539,0.065358,0.40453,0.10306,2.3191e-05,-0.11779,0.022431,-3.8645e-05,0.041162,0.047607,0.014116,-0.0071438,0.078041,-0.016978,-0.11218,-0.14463,-0.0058252,-0.16669,-0.044285,0.52914,0.30294,-0.014323,4.3715e-16,-6.3838e-16,-7.7716e-16,-8.3267e-17,-6.9389e-18,3.9135e-15
-0.064723,3.5813e-05,-0.00010426,-9.7367e-05,-0.011452,-0.00011585,-7.9188e-06,-4.4617e-05,-3.2106e-06,4.4258e-05,0.00010557,-0.00064946,-0.00038001,0.48669,-0.00067145,0.00013675,-2.5861e-05,-4.131e-06,3.648e-05,7.557e-05,0.33669,-0.00028841,5.1332e-05,0.00042651,0.22287,5.1443e-05,1.2228e-05,-0.34732,0.0076593,-0.00093815,-0.00019054,6.4588e-05,-2.5127e-05,3.3948e-05,2.968e-05,-0.00046188,-0.35494,0.00051555,-0.00012378,-1.462e-05,-2.7551e-05,5.5583e-05,-6.5552e-05,-3.3955e-05,0.00098315,-0.47175,9.5624e-05,0.0011867,0.3548,-0.00039185,-5.1008e-05,9.8283e-05,7.6088e-05,1.8792e-05,5.6178e-05,4.4486e-06,0.0010306,0.025808,-0.0017637,1.3916e-05,-1.2774e-06,4.493e-07,-1.5845e-06,-6.0932e-17,9.194e-17,2.2551e-16,-1.7347e-18,2.537e-16,-2.8623e-16
-3.0172e-06,-0.00093257,0.0051792,0.0073248,-4.5573e-05,0.0012338,-1.3043e-05,0.0032067,0.022864,0.039786,-0.010766,-0.049651,-0.16166,-0.00027312,-0.13556,-0.20843,0.21852,-0.050011,-0.060524,0.1654,-0.00038137,-0.0068653,0.036725,0.18441,2.199e-05,0.19894,-0.19354,-0.00048225,0.024693,0.23768,0.34839,-0.060566,-0.041655,-0.032812,-0.059234,-0.04076,0.00018398,0.021488,0.021037,0.040985,-0.021077,0.020358,-0.0123,0.039583,-0.093001,-0.0001153,-0.037894,-0.088402,0.00026022,-0.068815,-0.052489,0.015873,0.033323,0.00098912,-0.0051916,0.026038,0.0055106,0.00023025,0.0061043,0.0014272,0.0031523,0.003603,-0.0010525,-0.57286,0.40244,0.017064,0.0085371,0.0054907,0.013755
