-0.00044702,-0.0031851,-0.07605,-0.097124,-0.1131,-0.096612,-0.030562,-0.17381,0.38414,0.81049,-0.34733,0.065733,0.045682,-1.7418e-17,4.4208e-17,-5.6318e-17
-0.0012959,-0.02248,-0.0085242,-0.015411,-0.036887,0.063964,-0.33128,0.13773,0.012707,-0.0257,-0.002053,0.68017,-0.34738,-0.025515,0.090835,0.52153
-0.002247,-0.097776,-0.0098037,0.0026878,-0.05401,0.027352,-0.35952,-0.035123,-0.62899,0.24302,-0.10436,0.054277,-0.36143,0.024407,-0.08689,-0.49888
-0.0056733,-0.010757,-0.088234,-0.25529,0.094958,0.072465,0.034519,0.67155,-0.23061,0.014995,-0.44043,0.10501,0.44949,8.0963e-17,1.9234e-16,3.7557e-16
-0.013703,-0.96215,0.17125,0.050979,-0.026118,-0.057492,0.0015428,0.035984,0.060939,0.025252,0.11453,0.037597,0.13413,1.9841e-17,3.2092e-17,-4.8572e-17
-0.0012339,-0.059998,0.010171,0.0054377,-0.032008,-0.038618,0.24141,-0.012724,0.38779,-0.38689,-0.44483,0.3357,-0.28534,0.023745,-0.084532,-0.48534
-0.002268,-0.14376,0.0097572,0.026107,-0.050491,-0.083545,0.24022,-0.20753,-0.28722,-0.11543,-0.57979,-0.35785,-0.29899,-0.02252,0.080172,0.46031
-0.017617,-0.15015,-0.79829,-0.34624,0.24561,-0.31691,-0.10762,-0.15278,0.018215,-0.128,0.08213,-0.017954,-0.023153,1.7347e-17,-4.1633e-17,-5.5511e-17
-0.011344,-0.054963,-0.45134,0.37361,-0.41631,0.47926,0.10675,-0.26094,-0.14432,-0.050296,-0.078813,0.20108,0.31791,3.296e-17,1.1449e-16,1.3878e-16
-4.5557e-05,-0.0094019,-0.26278,0.76669,0.28509,-0.18201,0.020009,0.39378,0.092711,0.14081,-0.011389,-0.11168,-0.17932,-7.5948e-17,2.2551e-17,-7.3726e-18
-0.00087611,-0.019003,-0.0029991,0.017986,-0.013674,0.13849,-0.36324,0.007995,0.16595,-0.11163,-0.12039,-0.18959,0.020871,0.23557,0.82704,-0.13252
-0.0097623,-0.10821,-0.11208,-0.21103,0.38665,0.72385,0.2566,0.10674,0.094148,0.17006,0.11475,-0.12148,-0.33868,-4.9331e-17,-6.5486e-17,1.4658e-16
-0.9996,0.018451,0.019632,0.005613,0.0012467,-0.0065855,-0.00095604,-0.0020158,0.00091081,0.00084825,0.00068779,-0.00030821,-6.5114e-05,-3.4694e-18,-6.9389e-18,1.1102e-16
-0.0011979,-0.025983,-0.0041006,0.024593,-0.018697,0.18936,-0.49666,0.010931,0.2269,-0.15263,-0.1646,-0.25922,0.028536,0.50478,-0.52675,0.11644
-0.00097824,-0.021219,-0.0033487,0.020083,-0.015268,0.15464,-0.40559,0.008927,0.18529,-0.12464,-0.13442,-0.21169,0.023304,-0.82909,-0.095671,-0.023899
-0.0061889,-0.024875,-0.18367,-0.16932,-0.71026,-0.051035,0.10273,0.44263,0.12208,0.023676,0.20355,-0.24695,-0.32482,-5.0307e-17,-6.245e-17,1.1102e-16
