-0.015155,-0.054638,-0.0032027,0.32319,-0.48837,0.44938,-0.47033,-0.30426,-0.37148,0.0098665
-0.0085702,-0.046763,-0.0012926,0.57018,-0.42215,-0.15759,0.68527,-7.7716e-16,-9.992e-16,1.648e-17
-0.013875,-0.073459,-0.0019082,0.30272,-0.26109,-0.53258,-0.54038,0.32238,0.39359,-0.010454
-0.089602,-0.98074,0.0068131,0.028056,0.16113,0.053953,0.020291,1.3878e-17,6.9389e-17,-4.7705e-18
-0.02423,-0.090158,-0.0052766,-0.51306,-0.6041,0.34456,0.12752,0.30256,0.3694,-0.0098114
-0.021371,-0.10201,-0.0036757,-0.46341,-0.35164,-0.60659,0.022228,-0.33658,-0.41094,0.010915
-0.016333,0.0061333,0.83388,-0.0017803,-0.0064521,-0.00043828,-0.00080698,-0.34994,0.27804,-0.32332
-0.0074335,0.0027914,0.37951,-0.00081022,-0.0029365,-0.00019947,-0.00036727,0.68553,-0.56816,-0.25128
-0.99501,0.094818,-0.019995,0.0059081,0.022621,0.0017288,0.0034055,2.0817e-17,-1.3878e-17,-1.9516e-18
-0.0078378,0.0029432,0.40015,-0.00085429,-0.0030962,-0.00021031,-0.00038724,0.079081,-0.040547,0.91209
