0.080477,0.077254,0.10787,0.11254,0.097774,0.085484,0.061265,0.072013,0.11192,0.098031,0.090994,0.11161,0.085431,0.11292,0.07981,0.067493,0.087889,0.083447,0.079178,0.11048,0.090386,0.11343,0.093124,0.062678,0.083266,0.10008,0.11691,0.10402,0.094204,0.099349,0.099599,0.09284,0.092546,0.080769,0.1016,0.10557,0.097869,0.096571,0.088755,0.092417,0.085207,0.095759,0.05443,0.11503,0.084528,0.099968,0.10552,0.10664,0.09749,0.099322,0.11518,0.096653,0.11012,0.10522,0.058616,0.11995,0.10563,0.065518,0.096058,0.076572,0.098703,0.090079,0.095961,0.11012,0.091957,0.095644,0.10241,0.094434,0.089366,0.097286,0.08384,0.09424,0.091219,0.10398,0.088439,0.095725,0.098938,0.091066,0.094066,0.099788,-0.078205,-0.072723,-0.056978,-0.065517,-0.052186,-0.026515,-0.053901,-0.060414,-0.065141,-0.063127,-0.04522,-0.03877,-0.060623,-0.073917,-0.064574,-0.049961,-0.071011,-0.054722,-0.067152,-0.050527,-0.084732,-0.062557,-0.055762,-0.075456,-0.067644,-0.042931,-0.045268,-0.062505,-0.076733,-0.059672,-0.066226,-0.067446,-0.063638,-0.071439,-0.029865,-0.041979,-0.07035,-0.051294,-0.042674,-0.043215,-0.072774,-0.025529,-0.072209,-0.027139,-0.049656,-0.048128,-0.036371,-0.064963,-0.047577,-0.053946,-0.068604,-0.071385,-0.065269,-0.067579,-0.053376,-0.070164,-0.062982,-0.038159,-0.042803,-0.055462,-0.056594,-0.070257,-0.071309,-0.028839,-0.040695,-0.043285,-0.048926,-0.075161,-0.063158,-0.06665,-0.070771,-0.035698,-0.067439,-0.064005,-0.078338,-0.048129,-0.059777,-0.054837,-0.05283,-0.039309
-0.031846,-0.008336,0.020222,0.015302,0.033583,0.0076544,-0.0078377,-0.033049,-0.0021829,0.039243,0.019292,0.0025902,0.014857,-0.0072103,-0.0090379,-0.010787,-0.021029,-0.026512,-0.041844,0.0085589,0.015797,-0.0061632,-0.018744,-0.057512,-0.036004,-0.018271,0.0326,0.0099468,0.044035,0.031947,0.00029658,0.02246,-0.018059,-0.0314,0.019719,0.0041406,0.017732,0.013379,0.033618,0.0099727,0.047911,0.004166,-0.025711,0.027946,0.020567,-0.0010608,0.018822,-0.0087528,0.020997,-0.016154,0.051348,0.014619,0.024972,0.036898,-0.024335,0.027157,-0.0097841,-0.016811,-0.012498,-0.029934,0.042153,0.0086648,0.016117,0.0071722,-0.0092501,0.02734,0.013194,-0.023621,-0.014332,-0.0054664,-0.0096046,0.0058951,-0.034423,-0.0055577,0.021664,0.003535,0.0095152,0.011809,-0.032231,-0.025937,0.12279,0.11744,0.0080331,-0.12823,-0.082806,-0.036852,-0.12503,-0.1245,0.15905,-0.10325,-0.052588,-0.066936,-0.058496,-0.065194,0.15859,0.13003,0.14395,-0.06571,0.13803,0.12772,-0.037146,-0.058882,0.12803,0.1538,0.1628,0.098361,-0.12198,-0.080581,-0.099777,-0.12979,0.13727,0.13469,0.11737,0.11871,-0.052561,-0.061445,-0.090203,0.0019932,-0.10004,-0.019001,-0.10588,-0.059061,-0.10845,-0.047805,-0.039617,-0.11974,-0.054009,-0.10831,-0.12137,-0.082906,-0.12655,-0.13563,-0.10324,-0.1165,-0.13639,-0.096484,0.14079,-0.095471,-0.12621,0.12469,0.1239,0.1259,0.10097,-0.051351,-0.041948,-0.10849,-0.089924,0.15552,0.14166,0.1531,0.13231,-0.024376,0.13935,0.13315,0.14287,-0.12903,-0.068563,-0.086823,0.14982,0.10433
-0.087555,0.028048,-0.0027814,0.0024253,0.015448,0.060501,-0.13708,-0.12054,-0.0067907,-0.0035946,0.036207,0.039816,0.029224,0.021539,-0.12091,-0.081905,-0.090954,-0.019674,-0.093599,0.056274,0.0082305,0.030469,-0.11108,-0.11303,-0.095847,-0.046568,-0.013763,0.0055348,0.038311,0.029565,-0.095553,0.00043725,-0.051085,-0.10501,0.0076317,0.034976,0.016307,0.015253,0.027108,0.042932,0.046144,0.014528,-0.099613,0.01914,0.03687,-0.0028056,0.028217,0.048098,0.0095336,0.050841,-0.014719,0.05357,0.0093842,0.0013568,-0.060801,-0.0045169,0.02206,0.032467,0.02315,-0.1308,0.0025907,-0.075762,-0.028865,0.0058076,0.045642,1.0071e-005,0.010299,-0.11988,-0.10576,-0.039915,-0.11229,0.033041,-0.072716,-0.024845,0.0046581,0.044715,0.026995,0.040996,-0.058768,-0.053968,0.023517,-0.082034,0.15766,-0.053942,0.12048,0.16833,-0.07639,-0.070481,-0.03877,-0.081151,0.13663,0.17894,0.16364,-0.084898,-0.0013839,0.088075,-0.093548,-0.10134,0.080269,0.080927,-0.10207,-0.092832,-0.037945,-0.032222,-0.026749,-0.080521,-0.067192,-0.088064,-0.059509,-0.064757,-0.083694,-0.081006,0.091822,-0.083821,0.14343,0.17371,-0.07557,0.16463,-0.050175,0.16017,-0.063617,0.17377,-0.058101,0.19205,0.17448,-0.033415,0.1494,-0.018845,-0.038966,-0.053834,-0.053397,-0.051151,-0.052589,-0.065071,-0.048152,-0.055589,-0.09603,-0.075749,-0.065767,-0.080305,-0.093331,-0.082286,-0.077034,0.17383,0.18192,-0.053171,-0.055489,-0.025978,0.032172,-0.032796,-0.075428,0.068155,-0.080633,-0.090829,0.00081649,-0.029854,-0.10364,0.023265,-0.02803,-0.099079
0.076776,0.099044,0.073355,0.07431,0.068333,0.06792,-0.064268,-0.0081926,0.020927,0.023598,0.037917,0.045072,0.039598,0.034373,0.0098341,0.0043351,0.057377,0.029246,-0.011254,-0.0011554,0.0033866,0.010829,0.024728,0.04741,-0.0010442,0.00731,0.051072,0.07196,0.085022,0.086788,-0.026861,0.077449,0.029365,0.030502,0.078794,0.0964,0.098975,0.10957,0.035591,0.062407,0.022514,0.12851,-0.004697,0.065702,0.11493,0.11692,0.048962,0.052166,0.066457,0.075539,0.030347,0.038092,0.09096,0.041056,0.0055406,-0.018332,0.080337,0.10865,0.082862,-0.022301,0.023463,0.02685,0.09787,0.083728,0.12633,0.09424,0.1042,0.0076393,0.019216,0.067112,0.051894,0.069083,0.023513,0.080516,0.046444,0.10264,0.11225,0.1018,0.013364,0.00038637,0.070597,0.11443,0.097349,0.10428,0.11495,0.07186,0.078308,0.036755,0.04563,0.059281,0.093266,0.060125,0.085145,0.048851,0.08264,0.040274,0.10478,0.053846,0.065306,-0.019601,0.030247,-0.018599,0.098163,0.091716,0.089559,0.1057,0.081382,0.067295,0.11349,0.080639,0.12138,0.10201,0.041233,0.10002,0.1083,0.11342,0.10291,0.072427,0.098242,0.082814,0.073428,0.074632,0.047111,0.059661,0.077992,0.11214,0.10659,0.11534,0.12825,0.10863,0.096895,0.082668,0.10725,0.11306,0.10263,0.11592,0.088274,0.085883,0.070416,0.12227,0.093689,0.096917,0.10881,0.11836,0.10822,0.11295,0.12781,0.093362,0.060664,0.078461,0.093126,0.13504,0.085382,0.10368,0.067188,0.10563,0.043575,0.094253,0.081668,0.10081
0.16429,0.11716,-0.13545,-0.005128,-0.1097,-0.09167,-0.0702,-0.0041182,0.052926,-0.14624,-0.13926,-0.012282,-0.17559,-0.017467,0.00051968,0.12795,0.20222,0.14199,-0.037481,-0.011556,-0.14312,-0.056762,-0.013704,0.092954,0.065399,0.074846,-0.081532,-0.024443,0.055593,0.017205,-0.015512,0.050083,0.20542,0.1456,-0.067838,-0.021221,-0.11297,-0.051079,-0.1493,-0.11597,-0.05061,0.053642,-0.029843,-0.056568,0.047312,-0.006211,-0.14349,-0.061959,-0.14497,0.0088573,-0.11571,-0.033123,0.023133,-0.040958,-0.040746,-0.15034,0.0096061,-0.081708,0.027647,-0.015869,0.13162,0.077645,0.038076,-0.12827,-0.034228,-0.060324,-0.028466,-0.024151,0.15126,0.1689,0.074936,0.054464,0.20629,0.10783,-0.04852,0.051718,0.11664,-0.071637,0.03504,0.098627,-0.016264,-0.043635,-0.016028,-0.088284,0.020039,0.013257,-0.058668,-0.042623,0.063192,-0.051809,-0.093034,0.078667,-0.035259,-0.007215,0.0098188,-0.00020467,-0.042329,-0.089272,0.020616,0.073301,-0.090059,-0.099202,0.020004,-0.051978,-0.0039022,-0.0083736,-0.027328,-0.040427,-0.030859,-0.023333,0.0055663,-0.026444,0.013997,0.014913,0.020207,-0.0024344,-0.10056,0.040154,0.061503,-0.021847,-0.03428,0.031023,-0.11146,0.12288,0.088795,0.020759,0.029944,0.09525,0.10155,0.13971,-0.065824,-0.11086,-0.059102,-0.10118,-0.017827,-0.08292,0.04604,0.025126,-0.077714,0.041972,-0.068196,0.032076,0.029565,0.016439,0.057919,0.10099,0.062902,0.00574,0.01781,-0.036416,0.02436,0.021287,0.047602,-0.021595,0.037475,0.011867,-0.10343,0.10363,0.0573,-0.06992
0.029339,-0.018179,0.016289,-0.018677,0.16558,-0.10346,-0.14266,-0.02437,-0.057749,0.06084,-0.097068,-0.093376,0.10276,-0.14259,0.031427,-0.17093,0.11433,-0.15504,-0.069801,-0.11173,-0.087687,-0.14922,0.19138,-0.018959,0.035029,-0.19443,0.119,-0.14607,0.039112,0.0080517,-0.049916,-0.040725,0.065269,-0.098788,0.1108,-0.067613,0.16042,-0.091501,0.17128,0.03582,-0.14291,0.045472,-0.010711,-0.03073,0.062053,0.030411,0.033292,-0.15464,0.11086,-0.15777,0.0027032,-0.013544,0.015983,-0.17873,0.010935,-0.014676,-0.11654,0.026807,-0.047794,0.04316,-0.091466,0.20249,0.13385,0.076713,-0.018841,0.15719,-0.03961,0.070501,-0.046693,0.11994,0.006079,-0.18536,0.051525,0.072514,0.042799,0.012365,0.10659,-0.038161,0.0072976,-0.15015,-0.065166,0.028928,-0.048303,-0.034353,0.024469,0.023131,-0.021068,-0.10229,-0.031394,-0.099987,-0.024957,0.056007,0.038336,0.070651,-0.095256,-0.079051,0.057928,-0.087726,-0.033403,-0.079024,-0.099722,-0.043704,-0.05654,0.0076863,-0.021389,-0.035781,0.0016698,-0.039616,-0.010465,-0.027322,-0.011892,-0.0182,-0.053132,0.026539,-0.010929,-0.015146,-0.099356,0.052136,0.023306,-0.063933,0.067988,0.016003,-0.019096,0.077058,0.044942,0.051594,-0.0034352,0.053929,-0.023067,0.0078146,-0.028259,0.011866,-0.00045534,0.058651,0.017218,-0.018204,-0.00015155,-0.10112,-0.030052,0.045188,0.041931,-0.031379,0.13599,-0.078863,0.022835,0.0030297,-0.0052326,-0.038885,-0.057713,-0.035092,-0.044675,0.044895,-0.0020103,0.0082982,-0.087758,-0.039289,-0.096074,-0.045435,-0.007661,0.0092354
-0.022033,-0.015546,0.013661,-0.087968,0.02711,-0.042124,0.10444,-0.024056,-0.012592,0.10591,0.081742,-0.0014086,0.028024,-0.049911,0.11694,0.075299,0.030097,0.033238,0.15165,-0.054871,0.13678,-0.047804,0.050723,-0.016032,0.18339,0.057701,0.064491,-0.052091,-0.041785,-0.034113,0.13322,0.022973,0.044516,0.046533,0.067142,-0.090063,0.03051,-0.095833,0.031552,0.052354,-0.074706,-0.098817,0.18434,-0.09916,-0.058447,-0.099736,0.033478,-0.057525,0.065209,-0.026724,0.036622,-0.031824,-0.031764,-0.04083,0.16223,0.049743,-0.049572,0.071875,-0.02616,0.10971,0.050562,0.11986,-0.073052,0.03555,-0.12314,0.031977,-0.10236,0.12318,0.071553,0.023524,-0.02478,0.037116,0.021251,-0.037517,0.11456,-0.040455,-0.01552,-0.07863,0.13895,0.046243,0.056557,-0.017882,-0.037784,0.0040609,-0.019693,-0.015215,0.088315,0.11022,0.10475,0.14203,0.15791,0.14083,0.01694,0.017062,-0.040233,0.13086,-0.051219,0.02487,0.08841,0.1377,-0.042425,-0.073206,-0.024227,0.011316,0.054614,0.018039,0.062594,0.085819,-0.010084,0.10217,-0.13794,-0.053759,0.14563,0.055699,0.14286,0.09273,0.03262,-0.12376,-0.1069,0.017274,0.00060079,0.19866,-0.099092,0.12013,0.14699,0.011375,0.13029,-0.081449,-0.0092211,-0.010305,-0.016644,-0.020735,-0.025441,0.0020976,0.05105,-0.033257,0.051879,0.040562,0.032534,-0.087011,-0.059221,0.044098,0.006447,0.01776,0.093789,-0.050354,-0.074164,0.01889,0.11427,0.055756,0.038835,-0.17934,0.038331,0.0096009,0.11501,-0.14945,0.038158,0.093301,0.021231,-0.024374
-0.14345,-0.14574,-0.072742,0.000204,0.067373,0.14865,0.24664,0.22922,0.056461,0.031599,0.059601,0.11466,0.095586,-0.057286,0.089048,0.099218,-0.01196,-0.11915,-0.038333,0.043108,0.029732,0.05539,0.082376,0.096432,-0.012282,0.0054329,0.0098828,-0.031149,-0.0054191,-0.027611,-0.063031,-0.038201,-0.071437,-0.070394,0.022527,-0.098464,-0.041638,-0.010114,0.12259,0.037879,0.16518,-0.15989,0.072839,0.028079,-0.065101,-0.036155,0.059634,0.017301,0.016512,-0.088764,0.052423,0.061197,-0.049948,0.083689,0.19313,0.016192,-0.055184,-0.13194,-0.081755,0.18145,0.07062,-0.045351,0.071799,-0.075466,-0.16369,-0.10797,-0.083772,0.081318,0.12359,0.036807,0.1071,-0.031435,0.028819,-0.048582,-0.15903,0.016092,-0.11204,0.069868,-0.15903,-0.047333,-0.012929,-0.027349,0.086985,-0.073358,-0.0165,0.12043,-0.086709,-0.10698,-0.017626,-0.10667,-0.0012838,-0.061925,-0.066361,0.012144,0.028423,0.040488,0.025277,-0.034014,0.027912,0.012984,-0.090709,0.039155,0.0064555,-0.0017035,-0.013458,-0.011832,0.021111,-0.0049332,0.028062,-0.1044,0.036828,-0.016377,0.0018504,-0.020632,0.017419,0.011461,-0.067932,0.041259,0.13876,0.032388,-0.037693,0.021912,-0.0064258,0.075821,0.035257,0.095142,0.067523,0.065151,0.073945,0.15685,-0.050522,-0.074908,0.02402,-0.010416,0.031276,0.023188,-0.0028968,0.071131,-0.055666,0.041888,0.069993,-0.049266,0.00039159,0.09488,0.11921,0.17217,0.16017,-0.0035353,0.016313,0.012003,-0.013494,0.14093,0.030225,-0.014796,-0.028869,0.019381,-0.067066,-0.010064,0.022731,-0.0050197
-0.03233,-0.012913,-0.0369,1.1236e-005,0.034383,0.031637,-0.013903,0.1055,-0.023455,0.051327,-0.064883,-0.011156,-0.028561,-0.020169,-0.062438,-0.078079,0.039795,-0.026702,-0.11039,-0.019065,-0.09295,-0.036052,0.0045186,-0.0038609,-0.024168,-0.10871,0.023469,-0.034279,0.18407,0.04309,-0.12268,-0.031758,0.0035506,-0.055108,0.050892,-0.016032,0.037156,0.0013241,0.033527,-0.0085582,0.10551,-0.0055163,-0.027368,0.012129,0.13696,0.03633,0.017087,-0.072965,0.011212,-0.033842,-0.0057216,0.12803,0.061192,-0.015656,-0.0054929,-0.02716,-0.007927,-0.079265,-0.004226,0.020398,-0.023567,0.079178,0.11843,0.0011567,0.0055672,0.069381,0.022782,-0.01206,0.027515,0.070003,0.040865,-0.045123,-0.0011622,0.002132,-0.037914,0.067391,0.0093132,0.083078,-0.092667,-0.069192,-0.033617,-0.1975,-0.051501,0.071648,0.0048639,0.0088944,0.03539,0.12813,0.096483,0.11301,-0.072282,0.061423,0.041675,-0.014144,0.047407,0.12955,-0.10503,0.22806,-0.00013088,0.15756,0.14137,0.21811,0.078014,-0.12474,0.080027,0.10622,-0.0030008,0.18786,0.0094908,0.087304,-0.070157,0.073896,-0.12944,-0.18359,-0.0066663,-0.004388,0.059009,0.030661,-0.010376,-0.029398,-0.087938,0.083313,-0.057209,-0.056841,-0.028642,-0.021978,-0.044274,-0.030913,-0.070537,0.038251,-0.067555,-0.092019,-0.18537,-0.11661,-0.076161,-0.1578,0.071958,0.049202,0.10722,-0.060589,-0.12847,0.012102,-0.13145,-0.072234,-0.00021954,0.0039437,0.041177,0.068766,0.11886,-0.083903,0.075401,0.037149,0.012766,-0.15331,0.049038,-0.045765,0.25491,-0.00070054,0.018373,0.038626
-0.067597,-0.086655,-0.062853,-0.053727,-0.045039,-0.059242,0.058544,-0.10869,0.015814,-0.078964,0.10253,0.0087339,0.010024,-0.032724,0.16033,0.11808,0.033834,0.057112,0.075438,-0.040842,-0.082636,-0.016327,0.12103,0.020732,0.10365,0.027969,-0.012935,-0.05636,-0.062363,-0.053642,-0.032975,-0.027295,0.06323,0.055912,0.014015,-0.08725,0.06759,0.041855,-0.011196,-0.093284,-0.041422,0.0033006,0.079071,-0.054894,-0.0547,0.098334,-0.061037,0.0046983,0.018318,0.02345,-0.041305,-0.17252,-0.0030675,0.011014,0.087666,-0.15146,0.029904,0.1286,-0.0089031,-0.016023,0.044012,0.056048,-0.0068545,-0.018386,0.019436,-0.021299,-0.059709,0.011526,0.12803,0.028206,0.11206,0.017736,0.021903,-0.051857,-0.038925,0.097557,-0.013589,-0.027715,-0.0052596,0.044123,-0.025093,0.037993,0.024133,0.068094,0.18967,0.10379,-0.027322,-0.09056,-0.093424,-0.046836,-0.04584,0.060799,0.18668,-0.080062,0.063473,0.066289,0.085329,0.040019,-0.092306,-0.051162,0.077067,0.062009,0.11831,0.0093968,-0.028032,0.22336,-0.11851,0.011165,-0.05862,-0.052706,0.090192,0.13408,-0.07182,-0.0597,-0.082891,0.10225,0.076991,-0.047108,-0.16697,0.25086,-0.11092,0.038847,0.0038472,-0.010819,0.025974,-0.017315,-0.085865,0.051026,-0.11864,-0.095261,0.068429,-0.0095986,0.034771,0.042789,0.011683,-0.0041839,-0.043279,-0.13632,-0.042757,-0.091956,0.10675,-0.043349,-0.10862,-0.010219,0.074121,-0.11891,-0.081738,0.053293,-0.00036541,-0.10146,-0.035514,0.1358,-0.078998,-0.019876,-0.1146,0.021578,0.03267,-0.16471,-0.083667,0.16578
