1.csv,1.0,0.7595815748714779,0.4524696271275905,0.6811977205139381,0.7315913912313874,0.5024752637049523,0.5478289089366162,0.6830988854025558,0.604282870729944,0.6670246905271072,0.612312786920663,0.8347024471728896,0.5757954945925061,0.557418878904828,0.6643717318848826,0.6078626574055389,0.4495080554008237,0.5513847205246816,0.7147398666299087,0.5537820799401234,0.6125277898041329,0.581495242604845,0.7076058915498318,0.5566079819411924,0.6681311074334308,0.5897359193852173,0.6355130811560532,0.47381405339777477,0.6025679311439708,0.4868423613780603,0.5944076611268815,0.6564738213151528,0.5761189126927075,0.6555375594819497,0.6929397626182613,0.7343855407835548,0.4613978991440062,0.6618397452169023,0.6776341117697315,0.6724852383171382,0.5965776653801892,0.6407467953048953,0.5752450663735527,0.5145144376112134,0.7440182530547544,0.5992673636359449,0.4378813378146235,0.5096284323352641,0.7005839338120552,0.6292532889182199,0.6007354362241258,0.5232030050569666,0.4945059313463428,0.5910291249566468,0.39447147877336475,0.6458416600519925,0.4692737586501011,0.7907436731186339,0.7459242599449591,0.7119294255103403
2.csv,0.8347024471728896,0.6865253839138573,0.4680320809751932,0.5886370725712959,0.7069217787880208,0.42270349320001693,0.5363790895860019,0.6884043902792403,0.571156426486123,0.655963646466369,0.6015847493283898,1.0,0.561534758276839,0.5168358332755879,0.5594220903478603,0.5349719043691239,0.4468340100457723,0.5636841257296626,0.6440854995975376,0.5225795543744003,0.5410154030013925,0.5587628230881475,0.6007629358803607,0.49384857205605265,0.6382030001571957,0.5178383875000396,0.611340768198079,0.47157791471517374,0.538753088685889,0.38382026633171995,0.530746387770489,0.6074433326301023,0.501602176414141,0.5973775456712958,0.5874349420034374,0.7520688479458004,0.48505874273277355,0.593057063544217,0.6369651738788108,0.6494462548575269,0.5514544822441793,0.5670521865194885,0.5223332699365766,0.5038175167247181,0.7120219830626865,0.5840984910973095,0.35158138275725115,0.4703294303269185,0.6197464449242241,0.5645771746389621,0.5696481873467774,0.4721639524181292,0.45870365405451374,0.5261944261342087,0.32483294484580955,0.5936130717248866,0.43665324983310994,0.7695733964186787,0.7550826094758059,0.6524493280971511
3.csv,0.7076058915498318,0.5964520073052297,0.7062765098064514,0.541070935395203,0.5849346970057115,0.6314659306341885,0.33926117422174185,0.520542502787376,0.8314219406780684,0.7717845260885664,0.7161532451390163,0.6007629358803607,0.36166709367175987,0.4028941786837768,0.4994470445362904,0.42501138291471596,0.672025178763549,0.3969452467993465,0.5439462355702285,0.37967373058809084,0.42198462904391976,0.4217018327671165,1.0,0.3950479860958269,0.5309130239016682,0.7330407635660394,0.8006105794803737,0.7408019977627276,0.8607075330958893,0.7157780524556026,0.8200320043877753,0.811324454196094,0.7696488554606947,0.904328897178351,0.8400286022397725,0.5594571205759975,0.660383920146493,0.5962782018094743,0.8189560471572395,0.531969778151688,0.8637044950006766,0.8769566942623938,0.8407725981778515,0.8013004561233196,0.5667488429888331,0.8480401628548286,0.6848196205149653,0.6351073152328464,0.5708750505292608,0.498461921350408,0.4691958406152329,0.6910131772503898,0.6417043470787049,0.4326785118919843,0.6256084545268237,0.8976550843658553,0.6607026174072932,0.5502085951605142,0.610155706162022,0.9408735795066242
4.csv,0.6555375594819497,0.5701081353509465,0.6467985390091885,0.4858025552014099,0.601543017121084,0.5658425045896863,0.3058201200214531,0.5013804713575548,0.8149500304475964,0.7464387442004508,0.6893703271000539,0.5973775456712958,0.3585296768369071,0.3716331615975582,0.4530577100016568,0.4155700423239089,0.6870495677346758,0.4142661371523834,0.500163855186485,0.32858206979303684,0.3627767148429863,0.38158707079577664,0.904328897178351,0.4222304667035994,0.5200732170391744,0.6904983449020645,0.7801310669176604,0.6757502352007911,0.8358654170597294,0.6664653916402468,0.7768175727069548,0.762596535638607,0.7713963329436946,1.0,0.7870803877516,0.5379981691061478,0.6500180114074944,0.5230035507546134,0.7797356219809682,0.4611442640695687,0.8838563826253644,0.8873954484292407,0.8217284412719824,0.7412072693765683,0.5445071405154104,0.8580461881145374,0.6634401908270251,0.6284264950072672,0.5521832875857425,0.4610738526828009,0.39730252264682453,0.66816389512934,0.6209854612581494,0.44471109935327796,0.59067153359593,0.9150232457824994,0.6165886605593064,0.5529478953159663,0.5835874788450928,0.8925482134018418
5.csv,0.7440182530547544,0.8248953421405173,0.4726757130399384,0.6938375814191539,0.8263583334695195,0.4733335245533139,0.5084505655628339,0.6806636106129518,0.6481472366133415,0.7471257150590298,0.6851427330380887,0.7120219830626865,0.5581052190213625,0.5641130815459617,0.5922330032172449,0.5548294656941557,0.49827089871668834,0.6524852733550341,0.7386870370067901,0.6358207806489999,0.6094124389078244,0.5983658062851914,0.5667488429888331,0.5895621607863817,0.7255025985924752,0.5876019488371292,0.6257220332858973,0.4563379506760556,0.5908575028078865,0.5677392521954052,0.5749374345913134,0.5951101729883556,0.6058082606806899,0.5445071405154104,0.6650704138181078,0.8193207173949341,0.514545181937262,0.6773378577870519,0.6463847568714113,0.6365774589934909,0.48530907246679866,0.5454178705933959,0.6421022402660012,0.6177289283477179,1.0,0.49289260841686183,0.4825746649577103,0.5293499985132532,0.7341287237657168,0.6536753595184706,0.6410139959344281,0.5435047912965801,0.5582749007766304,0.5695181383864059,0.4833888426701888,0.5574225206593839,0.5278788097542086,0.7968758609352149,0.8340603872905237,0.58482512949585
6.csv,0.6458416600519925,0.5665301822740333,0.6706325508464657,0.5036773493778985,0.6156119764636443,0.557253443436385,0.36068219506313476,0.5272252014025252,0.782762632335991,0.7393001371362681,0.7004997096127676,0.5936130717248866,0.39529157714616575,0.3787318160744425,0.4161563066424764,0.43176823039993695,0.6773620311541761,0.3983013909730464,0.5099277324485686,0.3630350512321743,0.40129094447799146,0.41625321439800833,0.8976550843658553,0.3959725675674706,0.5361827862176449,0.6956999134893739,0.7901139887652409,0.6841423743243114,0.8002079707989416,0.652721855961054,0.7449116205307587,0.7494933824861361,0.7499948425649807,0.9150232457824994,0.8024130369352738,0.5413451411025192,0.6352872566976225,0.5386212351895104,0.8110512947601309,0.4814991249876299,0.8404798693971833,0.8423026820302746,0.8318339771251144,0.7516541612283286,0.5574225206593839,0.8637866955081667,0.648821205003163,0.6265868933087112,0.5389532651060478,0.4576102492491847,0.4301293853590317,0.6371255598957152,0.6525542010880648,0.41355212910434963,0.564887205923392,1.0,0.6258169659056719,0.5400681868567526,0.5891129408245626,0.8751069929143813
7.csv,0.7907436731186339,0.7164768847577498,0.43257888615636,0.6266839827832127,0.7648664412396946,0.484909882245902,0.5592948443380285,0.6927762443118888,0.5641422800414613,0.6863107485716072,0.5973621643977214,0.7695733964186787,0.5834676233618599,0.5288731361491062,0.6270257381282346,0.5753485499993765,0.5022408040479155,0.6351675016564919,0.7177682617020912,0.6045309845908262,0.658338496274406,0.5947014856497722,0.5502085951605142,0.6201521561401232,0.6521589130641333,0.5940400449487655,0.6241009761594242,0.4531607839744601,0.5700694370131051,0.466691309316797,0.5680981731032997,0.6124769884667725,0.5558892902481503,0.5529478953159663,0.6442673524465939,0.7292857148943579,0.46945148450465474,0.6627106253524928,0.595866531042069,0.6790046565415921,0.4903593977349636,0.5599363193308846,0.5957271552633508,0.5465902944803919,0.7968758609352149,0.516862294096478,0.4109075522743325,0.541322556696139,0.669705381677615,0.5787599740020826,0.63464930302839,0.5818097281667716,0.5003786182606227,0.5953448094543449,0.41172102894413176,0.5400681868567526,0.4258440272615734,1.0,0.7377778186744033,0.5741078874446559
8.csv,0.7459242599449591,0.790296880470839,0.5169688141551624,0.6820314999999559,0.8375095805234587,0.5524844098073526,0.6368471190553198,0.6879398495159657,0.7173369338876073,0.7626212354817891,0.7465229879296352,0.7550826094758059,0.6508814462370832,0.6634710077750867,0.608318003488582,0.5737801507948754,0.6220528999948909,0.714947341401198,0.7751330087144831,0.6856666557518227,0.6207898012039916,0.7133560121306681,0.610155706162022,0.6355821040130024,0.7672455772347428,0.6112820669132005,0.6114866901967234,0.5215202970254981,0.6178332207888672,0.5563347659032531,0.643491931381185,0.5643656810668195,0.634410378123504,0.5835874788450928,0.6683278532672557,0.8027448897096365,0.6045683106237708,0.7096300149079547,0.6914304122976475,0.7102323524274528,0.5169119416162169,0.5409557969248197,0.59309403587884,0.5678079697632077,0.8340603872905237,0.5918955151610471,0.5562546411356476,0.5733900283627854,0.74336969431313,0.6778726102319241,0.7102439485839374,0.6009440708153492,0.6254882368143131,0.6012023014661874,0.4812903968215418,0.5891129408245626,0.5953748615234299,0.7377778186744033,1.0,0.6371479264901645
9.csv,0.7119294255103403,0.5979273105606797,0.6938593674962098,0.5391663600233219,0.6065462707813005,0.6319995673598895,0.34047687552064343,0.5556051880541534,0.847889449313858,0.7850394546929681,0.7309383206561956,0.6524493280971511,0.37833390612955836,0.4186679989628613,0.495218418539588,0.4254808684272493,0.6905590359876557,0.4146631636148357,0.5757147764517222,0.38180205755326585,0.4357050673923913,0.4593373224142972,0.9408735795066242,0.4150964467999441,0.5467002112087218,0.7647967523024106,0.8275291183897809,0.7334642810234469,0.8488727405422358,0.7083279398614545,0.8346583948900781,0.8381694666767625,0.7812654283368403,0.8925482134018418,0.8608986997346366,0.5846635346239968,0.6910443298692899,0.5817891914321279,0.849461128055688,0.5485200244079983,0.8525534592010647,0.8909675164933869,0.8343602126007568,0.7971250831750547,0.58482512949585,0.8570592777744535,0.6827262987793388,0.6426087039374213,0.5710245152277494,0.5074086143573574,0.4587773018408614,0.6744349787342191,0.658451056770462,0.442670244605605,0.6066768858336543,0.8751069929143813,0.678463557426204,0.5741078874446559,0.6371479264901645,1.0
10.csv,0.7595815748714779,1.0,0.41159445991994636,0.6964270202588332,0.8396092510719132,0.5476902992778646,0.5014354370597042,0.6793935125636843,0.6443283611654423,0.7125363952196786,0.707749583418804,0.6865253839138573,0.5921883544299058,0.6342035033255589,0.6565155719546792,0.6434294022301639,0.4955182055167916,0.6150085887627221,0.7750771878181257,0.654336699975081,0.6416407519191145,0.6435540566970226,0.5964520073052297,0.5988458601320528,0.7696364575598058,0.5543123309473169,0.5973181311077682,0.431463632364488,0.6337775831076872,0.5631063454224979,0.6242326309365168,0.5620801070104176,0.6032248637805215,0.5701081353509465,0.6283109961296892,0.780250992660168,0.484668144946022,0.7081046190894718,0.6542716119083016,0.7162719663522165,0.5719460682727208,0.5789793892334355,0.5277837937658011,0.5499521449525386,0.8248953421405173,0.5366669603367712,0.4971789538629857,0.548940910778954,0.7831916880189014,0.6813128627528524,0.6771671554152501,0.5089954569303186,0.5888002078765301,0.593484848266663,0.42426255996726686,0.5665301822740333,0.5465160644553967,0.7164768847577498,0.790296880470839,0.5979273105606797
