0.0018732,-0.060656,-0.016755,-0.0031705,-0.66775,-0.0021801,-0.015403,0.002283,-0.068283,-0.0146,-0.018979,0.0041306,-0.11816,-0.0042315,-0.013406,-0.01613,-0.076633,-0.018281,0.71677,-0.082406,-0.015155,-0.038554,-0.018538,-0.0032256,-0.0016611,-0.035047,-0.012572
-0.032434,0.054327,-0.1146,-0.013888,0.56437,-0.0015549,-0.12745,-0.0039976,-0.52837,-0.12081,-0.12981,-0.007233,-0.16754,-0.0030179,-0.069873,-0.0662,0.070518,0.0085868,0.42443,0.033036,-0.1254,-0.10934,-0.15339,-0.014129,-0.020787,-0.23971,-0.065522
0.46699,-0.22756,-0.026061,-0.027446,-0.15229,0.031053,-0.090187,-0.001448,-0.32586,-0.085487,-0.029519,-0.0026199,0.66141,0.060272,0.044522,0.035205,0.021344,0.028478,-0.053751,0.32407,-0.088736,0.0057747,-0.10854,-0.027923,-0.057921,-0.054511,0.04175
0.30977,0.6222,-0.0077844,-0.017375,0.062314,-0.016127,-0.0099474,-0.012855,0.011533,-0.009429,-0.0088174,-0.02326,0.25514,-0.031303,-0.0034731,-0.041596,-0.48527,-0.045421,0.042237,-0.44532,-0.0097875,-0.060567,-0.011972,-0.017677,0.036566,-0.016283,-0.0032568
0.40433,0.086644,-0.0061628,-0.063969,-0.033996,-0.050305,0.029418,-0.015009,0.052415,0.027885,-0.0069806,-0.027156,-0.031128,-0.097639,-0.039561,0.027938,0.76584,-0.13214,-0.0024884,-0.40719,0.028945,-0.15905,0.035405,-0.06508,-0.00062752,-0.012891,-0.037098
-0.24789,0.082937,0.11211,-0.059548,-0.10608,-0.013189,-0.2005,0.032428,-0.29802,-0.19005,0.12699,0.058673,-0.031589,-0.025599,0.38934,0.43806,0.070676,-0.033827,-0.11972,-0.23432,-0.19727,0.077598,-0.2413,-0.060583,-0.052249,0.23451,0.3651
-0.4496,0.58879,-0.065107,0.11401,-0.22105,0.038867,-0.031978,-0.014723,-0.051779,-0.030311,-0.073747,-0.026639,0.26974,0.07544,-0.079607,-0.08813,0.32829,-0.057708,-0.069545,0.30701,-0.031464,-0.13441,-0.038486,0.11599,0.10832,-0.13619,-0.074651
0.38847,0.18342,-0.038805,0.23303,-0.14169,0.0028483,-0.087559,0.27922,-0.04686,-0.082996,-0.043955,0.50519,-0.42891,0.0055284,0.020167,0.027227,-0.030047,0.052012,-0.18027,0.23776,-0.086151,0.019696,-0.10538,0.23708,0.16686,-0.081169,0.018912
-0.26267,-0.1075,-0.0077633,-0.20084,0.040465,-0.00093042,0.07672,0.38471,-0.039161,0.072722,-0.0087935,0.69606,0.27992,-0.0018059,-0.088985,-0.1041,0.016633,-0.040665,0.038425,-0.20958,0.075486,-0.055051,0.092334,-0.20433,-0.14648,-0.016239,-0.083445
-0.14952,-0.32155,-0.049121,0.40531,0.09907,-0.10545,-0.10776,0.026386,0.20222,-0.10214,-0.055639,0.04774,0.2761,-0.20467,0.022492,0.030273,-0.029996,-0.11451,0.069613,-0.27121,-0.10603,-0.18339,-0.12969,0.41235,0.40365,-0.10275,0.021091
0.011628,-0.10685,-0.01382,0.044727,0.011459,0.43075,-0.024701,-0.0036221,0.03709,-0.023413,-0.015654,-0.0065536,-0.034574,0.83607,0.00078399,0.027876,-0.0099247,-0.13969,-0.032368,-0.18132,-0.024303,-0.17574,-0.029728,0.045505,0.089225,-0.028907,0.00073518
-0.024387,0.00045903,-0.10122,-0.26165,-0.024392,0.036669,-0.12932,-0.00047338,0.17593,-0.12258,-0.11465,-0.0008565,0.045122,0.071174,-0.045185,-0.028102,0.092223,0.46804,0.0030692,-0.11379,-0.12724,0.4353,-0.15564,-0.26619,0.49505,-0.21173,-0.042372
-0.078969,-0.035681,-0.039504,0.32855,-0.12755,0.035219,0.078498,-0.025844,-0.34212,0.074407,-0.044746,-0.04676,0.027389,0.06836,-0.14494,-0.047782,0.064067,0.37498,-0.15381,-0.34443,0.077236,0.39203,0.094474,0.33426,-0.33247,-0.08263,-0.13591
-0.004231,0.012566,-0.10276,-0.033054,0.0014737,-0.012504,0.091475,0.0016589,0.024913,0.086708,-0.11639,0.0030015,0.014082,-0.024269,-0.26575,0.8603,-0.076601,0.015501,0.0023712,0.050208,0.090004,-0.08903,0.11009,-0.033629,0.014482,-0.21494,-0.24921
0.092699,0.17876,0.12661,0.17628,0.3142,0.070004,0.074366,0.070493,0.3058,0.07049,0.14341,0.12755,0.19481,0.13587,0.14278,0.18837,0.1824,0.1606,0.46766,0.18119,0.07317,0.31727,0.089501,0.17935,-0.076038,0.26482,0.13389
0,5.0515e-015,0.18308,-0.091359,8.9572e-015,-0.014985,0.024724,-0.12615,0.093145,-0.49555,0.0043176,0.06972,5.467e-015,0.0077203,0.16218,5.107e-015,5.0515e-015,-0.021439,1.3101e-014,5.107e-015,-0.32772,0.01856,0.63273,0.089798,-0.1233,-0.3496,0.04307
-0,-2.2838e-015,0.28679,-0.17963,-4.4543e-015,0.013157,0.56718,0.12828,-0.21068,0.0005008,-0.023905,-0.070897,-2.9265e-015,-0.0067788,0.26266,-2.387e-015,-2.4425e-015,0.41423,-6.9944e-015,-2.6368e-015,0.12871,-0.35861,0.013214,0.17656,0.2789,0.044643,-0.015974
