-0.019346,0.031916,0.26861,-0.075274,0.15361,-0.0081632,0.051357,-0.069797,0.29573,-0.38413,0.21986,-0.05585,-0.14739,0.14775,-0.097676,0.028876,0.055637,0.06519,0.0035576,-0.3601,-0.037394,-0.081109,-0.034407,-0.0095968,-0.2352,0.15076,0.065132,0.17047,-0.11842,-0.034463,-0.22791,-0.23019,-0.090933,0.17156,0.24426,0.27218,0
-0.0026514,0.012358,0.125,0.028916,-0.11854,-0.12265,-0.044211,0.11909,-0.27294,0.067981,0.17507,-0.082184,0.16197,-0.1027,-0.23765,0.095021,0.042667,-0.045449,-0.045455,-0.073399,0.024045,0.060531,0.056244,-0.040584,-0.13265,-0.018683,-0.090273,-0.054783,0.23822,0.06205,-0.091417,-0.34785,0.66323,-0.13191,0.073692,0.13109,3.3307e-16
-0.028613,0.09364,0.25413,-0.054169,0.0016601,-0.19109,0.12113,0.079534,-0.055813,0.16185,0.11332,-0.24057,-0.10476,0.085814,0.32826,0.37657,-0.085799,-0.13526,-0.0026015,-0.097019,-0.31169,0.18084,-0.18054,0.15593,0.106,-0.24642,-0.13692,-0.10085,0.086147,-0.15893,0.060422,0.21645,0.017951,0.1671,0.25164,-2.2204e-16,-1.2408e-16
-0.024173,0.092232,0.64503,-0.10878,0.28056,0.25177,-0.011525,-0.029118,0.094058,-0.14714,-0.064499,0.12789,0.033842,-0.1704,0.10315,-0.051323,-0.12353,-0.015905,0.12539,0.2605,0.16004,-0.038747,-0.00096927,-0.070086,0.073543,0.00040615,-0.085407,-0.080107,0.045685,-0.013335,-0.019587,0.050557,0.22203,0.1824,-0.21563,-0.20236,1.6717e-16
-0.018782,-0.01133,0.038165,0.044426,-0.18326,-0.14333,-0.43082,-0.13924,0.19587,0.051759,0.047989,0.5263,0.036608,-0.030357,0.39528,-0.011609,0.15543,-0.073292,-0.21881,-0.15144,-0.036356,0.034846,-0.011277,-0.072146,0.27971,0.027224,0.035009,0.029237,0.15662,0.027787,-0.13286,-0.12772,0.054277,0.04347,0.067917,3.0531e-16,-2.9047e-17
-0.0019359,-0.00066287,0.0013755,0.0097593,-0.0035997,0.0036425,0.014141,-0.051398,-0.033032,-0.016444,-0.031154,0.019186,-0.0040932,-0.010114,-0.044759,0.030017,0.007708,0.030967,0.038915,-0.026073,-0.092761,0.31482,-0.095606,-0.16588,-0.02748,-0.062297,0.53691,-0.053679,-0.064253,-0.15662,-0.38552,0.31986,0.15496,-0.075456,-0.23277,0.15656,0.39992
-0.0023946,0.0051853,0.063055,-0.0087367,0.0065299,-0.0325,0.14343,-0.010404,0.091742,-0.075936,-0.016042,0.090362,-0.027601,-0.16754,0.018742,0.095119,0.2004,0.11989,-0.14747,-0.032067,-0.16655,0.045923,-0.14142,0.10357,-0.15942,0.0047172,-0.13016,0.20541,0.35265,0.23063,0.2981,0.15446,-0.061802,-0.029858,-0.47464,0.41301,1.1484e-15
-0.02226,0.044236,0.060354,0.14878,-0.13272,-0.013401,-0.17687,0.14092,-0.31086,-0.13751,0.078616,0.049484,-0.37453,-0.16346,-0.013656,-0.053991,0.30452,-0.23958,0.12829,0.20427,-0.2834,-0.38818,-0.27131,0.026466,-0.044496,0.10822,-0.008979,0.026057,-0.19658,-0.17091,-0.06162,-0.00038674,0.00034481,-0.033198,-0.087992,1.6653e-16,-7.9147e-17
-0.001241,7.3549e-05,0.0027918,0.011172,-0.015435,-0.001403,0.003204,-0.0088184,-0.040951,-0.046393,-0.042142,0.01919,0.012237,0.078414,0.0046304,0.0048523,-0.1054,0.068212,-0.041359,0.051786,0.085171,0.11691,-0.015444,0.12241,0.039119,-0.071771,-0.18902,0.73039,0.071458,-0.50613,-0.11073,-0.02533,0.046408,-0.22284,-0.070336,-0.1553,-1.3141e-16
-0.022089,0.010039,-0.031898,0.60044,0.43054,-0.16116,-0.074547,0.21827,-0.024022,0.064984,0.027577,-0.0044684,-0.22804,-0.15909,0.084922,-0.012385,0.072341,0.20608,-0.1056,-0.051281,0.14851,0.10563,0.25124,0.067868,-0.014827,0.18592,0.043798,0.038142,-0.020558,-0.036551,0.093299,0.18087,0.1227,0.10125,0.11838,-2.7756e-16,-7.2858e-17
