-0.0066944,0.0036888,-0.02775,0.13241,-0.056038,0.52805,-0.24921,0.47703,0.14962,-0.00057993,-0.62186,0.029964
-0.00056035,0.015565,-0.019165,-0.11005,-0.027655,-0.022986,0.42668,-0.032936,0.73296,-0.43547,-0.071834,-0.26613
-0.0084785,0.96306,0.26548,0.024807,-0.033815,-0.00055562,0.0041408,0.0029036,-0.0057995,0.01173,0.0010419,0.0013595
-0.00023527,0.01072,-0.0048404,-0.036755,0.027902,0.00020356,-0.15637,-0.14103,-0.011691,-0.61426,-0.02109,0.75861
-0.00089948,0.035762,-0.022737,-0.33677,0.74187,0.016207,0.25487,0.25069,0.13447,0.30724,0.013421,0.3061
-0.011567,0.0021789,-0.017455,0.022275,-0.088589,-0.55282,-0.37182,0.65938,0.21198,-0.070655,0.25026,0.0032931
-0.99617,-0.030732,0.080517,-0.010232,-0.00047349,0.0022472,0.0047956,-0.0085869,-0.0025056,0.0006692,-0.0023919,-1.0952e-005
-0.011397,0.0056368,-0.042762,0.57271,0.21777,0.46119,-0.0047068,0.11194,0.12181,-0.083881,0.61267,-0.0099122
-0.00030099,0.017237,-0.0035676,-0.091218,0.24813,0.01702,-0.69558,-0.46357,0.43938,0.16419,-0.0033537,-0.10375
-0.084693,0.2623,-0.95762,-0.046257,-0.052054,-0.0041183,-7.8831e-005,-0.027243,-0.033238,0.014152,0.0074708,-0.0040947
-0.0095813,0.0061734,-0.046439,0.69958,0.32786,-0.44863,0.11226,-0.1388,0.004456,0.012794,-0.40887,0.017967
-0.00045221,0.027229,-0.0043775,-0.16282,0.46559,0.0218,-0.17799,0.079516,-0.4101,-0.54696,-0.047569,-0.49786
