0.0025422,-0.1258,-0.00021499,-0.0088514,-0.0026066,0.0039542,0.0003328,0.00021097,0.0032877,-0.0082182,-0.018834,0.0031276,0.014451,-0.0019528,0.0057814,-0.0015086,-0.00027774,0.0066471,-0.021001,-0.0045594,0.0014494,-0.00021909,-0.23211,0.0075581,0.0096803,0.002356,0.0013988,0.00046277,-0.00012167,0.00046191,0.0033626,0.0021328,0.00081762,-0.61155,-0.016994,-0.021319,-0.027361,-0.0024094,0.00051469,0.0038721,0.0041359,0.0025945,0.00015928,0.69399,0.00036715,-0.00056692,0.00077404,0.0022956,-0.0018554,0.00090785,0.0015222,-0.037735,0.0049849,0.0034704,-0.046325,-0.26085
0.0024643,-0.084743,0.0008691,-0.0061381,0.0084351,-0.0011383,-6.4578e-05,0.00037102,0.00049604,-0.0058719,-0.012983,0.00061817,0.0067935,-0.0012519,-0.001488,-0.0010785,0.0014741,0.01454,-0.01406,-0.0031873,0.0001549,0.0034994,0.85822,0.0083451,0.00030853,0.00034132,0.0033272,-2.2513e-05,0.0022046,0.0034977,0.0024889,0.0016231,0.00084418,-0.43354,-0.011663,-0.014603,-0.018719,-0.0017411,0.00047748,0.011054,0.0045772,0.0050725,7.3824e-06,-0.18326,0.0013813,0.0022927,0.000639,0.00109,-0.0011895,0.00046877,-0.000153,-0.025813,-0.00083165,-0.00037943,-0.032074,-0.17679
0.0012565,-0.054702,0.0012925,-0.011558,0.018279,0.00021336,0.00024248,0.00040822,0.00049055,-0.0086868,0.027981,0.00092086,0.01624,0.011766,0.001288,0.00012793,-0.00017696,0.0013169,0.047606,-0.0081948,0.00024421,0.00092933,-0.088193,0.00023891,0.0021184,0.00014489,0.00236,0.00021083,0.0013047,4.1002e-05,0.0030311,0.00017613,9.4935e-05,-0.47325,-0.002083,-0.0073465,0.048247,-0.0049122,-0.00019883,0.00097663,0.0021138,0.00037894,0.00053516,-0.12311,0.00035976,0.0011338,0.00013754,0.002067,0.011179,-0.00026511,4.4139e-05,0.088612,0.00029209,0.00041675,0.053859,0.85599
0.021734,0.7589,0.012298,0.026451,0.29033,0.0053652,0.0024846,0.0051114,0.007273,-0.015159,-0.0089324,0.012816,0.17889,0.00016193,0.018434,0.00091906,-0.00046712,0.036943,0.034938,0.011471,0.003972,0.015395,-0.20643,0.020487,0.031885,0.0053461,0.030693,0.0031818,0.015438,0.0049792,0.034795,0.0045818,0.002465,-0.33094,0.034987,0.065454,-0.012536,-0.0042756,-0.00058827,0.027972,0.029488,0.011319,0.0051762,-0.30582,0.0060412,0.013279,0.0036041,0.024456,0.00015385,-0.00071358,0.0021369,-0.0383,0.0075874,0.0075571,-0.040997,-0.20348
0.046399,-0.50267,0.016798,-0.017664,0.78253,0.0060036,0.0027137,0.010032,0.0070989,0.0075128,-0.005688,0.01656,0.21366,-0.0016601,0.021108,-0.0012648,-0.00041849,0.05751,-0.032752,-0.007411,0.0045854,0.036079,-0.12894,0.031369,0.038917,0.010486,0.057384,0.0062539,0.026022,0.010665,0.046767,0.0043847,0.0030417,-0.0094229,-0.025293,-0.04511,-0.0055222,0.0023219,-0.00050245,0.051195,0.038039,0.01412,0.005784,-0.18737,0.013112,0.023761,0.0083805,0.038754,-0.0015773,-0.00064367,0.002474,-0.00095094,0.0084724,0.0086414,0.0024697,-0.09775
0.00065747,-0.235,0.029028,-0.0082023,-0.49412,0.019825,0.0098534,0.0014931,0.019397,0.0027785,-0.0067523,0.039567,0.71576,-0.0009432,0.085812,-0.00086777,-0.00044188,0.090824,-0.017094,-0.0033096,0.014401,-0.015085,-0.1636,0.05243,0.11785,0.0038403,0.024054,0.0034621,0.024085,-0.0015435,0.098637,0.012738,0.0065438,-0.1028,-0.011426,-0.020724,-0.0052848,0.00089346,-0.00088722,0.035968,0.10079,0.040831,0.021852,-0.26204,-0.0041879,0.012592,-0.0035795,0.044348,-0.00089616,-0.00098483,0.0093058,-0.0084166,0.029135,0.029574,-0.0059367,-0.1286
-0.12283,0.098863,-0.073256,0.0026537,0.15259,-0.068,0.002588,-0.032078,-0.21404,-0.0035727,0.0047895,-0.094975,0.4667,-0.0010077,0.10588,0.00058769,-0.0011356,-0.43978,-0.0025489,0.00061215,-0.020606,-0.080586,0.13015,-0.22906,-0.16255,-0.026769,-0.16743,0.001065,-0.067128,-0.059466,-0.22662,-0.15664,-0.08404,0.09605,-0.003889,0.00092164,-0.015316,-0.00056282,-0.00065692,-0.31472,-0.097046,-0.099337,0.02047,0.18771,-0.040182,-0.075853,-0.023449,-0.21306,-0.00095743,-0.004458,-0.013659,-0.0015776,-0.099154,-0.072355,-0.012391,0.093905
-0.15601,0.013893,-0.112,0.00056875,0.060193,-0.038327,0.012306,-0.030005,0.43254,-0.0017156,0.0019445,0.12154,0.0074716,-3.0124e-05,0.03786,0.00013024,0.0040582,0.29245,-0.0037103,0.00014337,-0.056318,-0.15772,0.019777,-0.38494,0.29746,-0.074946,-0.24837,-0.0044882,-0.039652,-0.1534,-0.11326,0.34043,-0.0047976,0.014681,-0.0028262,-0.0017884,-0.010329,-1.7551e-05,-0.0036897,-0.3021,0.019631,0.16843,0.0068809,0.022095,-0.10515,-0.13774,-0.063223,-0.064564,-2.8621e-05,0.0049965,-0.02779,-8.1628e-05,0.14612,0.0043685,-0.010733,0.014922
0.10038,-0.031658,-0.092964,-0.0025508,-0.022169,-0.069901,0.011314,0.013633,0.1716,0.010078,-0.011548,-0.035864,-0.024566,-0.0021327,0.051789,-0.00071586,-0.0010785,-0.25873,0.017871,-0.0011633,0.091134,0.11212,-0.039158,0.49088,0.29412,0.088153,0.003127,0.0069384,-0.088969,0.15329,-0.45358,0.22125,-0.14364,-0.035508,0.010987,0.0065519,0.05485,-0.00053974,-0.00049992,0.023631,-0.16874,0.17162,-0.0014461,-0.063179,0.097852,-0.0098177,0.06051,-0.31613,-0.0020263,0.020411,-0.015718,-0.014046,0.078954,-0.12473,0.065804,-0.038029
-0.026273,-0.022337,0.0022886,-0.019397,-0.011436,0.0059547,-0.001074,-0.0067437,-0.017758,0.1198,-0.1251,-6.3161e-05,-0.03198,-0.047073,-0.0020388,-0.0076311,0.00029509,-0.010114,0.12441,-0.016164,-0.013172,-0.015095,-0.023429,-0.086286,-0.056367,-0.0081906,-0.014616,-0.0011346,0.00028198,-0.02076,0.021184,-0.025244,0.0051318,-0.05701,0.042364,0.00028091,0.50574,-0.01098,1.1516e-05,-0.042695,0.012634,-0.021043,-0.00041887,-0.036405,-0.010467,-0.0057505,-0.0061546,0.0026066,-0.044726,-0.0021231,0.0005142,-0.34386,-0.014342,0.00777,0.73732,-0.079548
